machine,limits,benchmark,lower_is_better,repetition,result
"issdm-11","no_limits","stressng-string-strncat",false,"1",2229.511398
"issdm-11","no_limits","stressng-string-strncmp",false,"1",11557.463368
"issdm-11","no_limits","stressng-string-strrchr",false,"1",12810.898228
"issdm-11","no_limits","stressng-string-strxfrm",false,"1",2528.371047
"issdm-14","no_limits","stressng-cpu-ackermann",false,"1",7.414745
"issdm-14","no_limits","stressng-cpu-bitops",false,"1",1292.076095
"issdm-14","no_limits","stressng-cpu-callfunc",false,"1",178839.965674
"issdm-14","no_limits","stressng-cpu-cdouble",false,"1",2247.412811
"issdm-14","no_limits","stressng-cpu-cfloat",false,"1",1615.082069
"issdm-14","no_limits","stressng-cpu-clongdouble",false,"1",1009.315799
"issdm-14","no_limits","stressng-cpu-correlate",false,"1",18.789388
"issdm-14","no_limits","stressng-cpu-crc16",false,"1",95.533301
"issdm-14","no_limits","stressng-cpu-decimal32",false,"1",730.790522
"issdm-14","no_limits","stressng-cpu-decimal64",false,"1",868.691281
"issdm-14","no_limits","stressng-cpu-decimal128",false,"1",136.6379
"issdm-14","no_limits","stressng-cpu-dither",false,"1",97.470577
"issdm-14","no_limits","stressng-cpu-djb2a",false,"1",55326.614488
"issdm-14","no_limits","stressng-cpu-double",false,"1",3626.091067
"issdm-14","no_limits","stressng-cpu-euler",false,"1",3668840.70044
"issdm-14","no_limits","stressng-cpu-explog",false,"1",73.951334
"issdm-14","no_limits","stressng-cpu-fft",false,"1",157.127221
"issdm-14","no_limits","stressng-cpu-fibonacci",false,"1",9502710.57132
"issdm-14","no_limits","stressng-cpu-float",false,"1",15375.421017
"issdm-14","no_limits","stressng-cpu-fnv1a",false,"1",56641.910692
"issdm-14","no_limits","stressng-cpu-gamma",false,"1",122.844764
"issdm-14","no_limits","stressng-cpu-gcd",false,"1",630.719664
"issdm-14","no_limits","stressng-cpu-gray",false,"1",3658.920277
"issdm-14","no_limits","stressng-cpu-hamming",false,"1",329.200822
"issdm-14","no_limits","stressng-cpu-hanoi",false,"1",84.789774
"issdm-14","no_limits","stressng-cpu-hyperbolic",false,"1",516.032542
"issdm-14","no_limits","stressng-cpu-idct",false,"1",11628.757731
"issdm-14","no_limits","stressng-cpu-int128",false,"1",2860.460483
"issdm-14","no_limits","stressng-cpu-int64",false,"1",28596.443027
"issdm-14","no_limits","stressng-cpu-int32",false,"1",33388.164844
"issdm-14","no_limits","stressng-cpu-int16",false,"1",37792.9856
"issdm-14","no_limits","stressng-cpu-int8",false,"1",33386.252368
"issdm-14","no_limits","stressng-cpu-int128float",false,"1",2526.087613
"issdm-14","no_limits","stressng-cpu-int128double",false,"1",1684.045387
"issdm-14","no_limits","stressng-cpu-int128longdouble",false,"1",402.817826
"issdm-14","no_limits","stressng-cpu-int128decimal32",false,"1",597.07291
"issdm-14","no_limits","stressng-cpu-int128decimal64",false,"1",653.519129
"issdm-14","no_limits","stressng-cpu-int128decimal128",false,"1",134.182525
"issdm-14","no_limits","stressng-cpu-int64float",false,"1",11934.884593
"issdm-14","no_limits","stressng-cpu-int64double",false,"1",3403.17213
"issdm-14","no_limits","stressng-cpu-int64longdouble",false,"1",459.734327
"issdm-14","no_limits","stressng-cpu-int32float",false,"1",12159.649472
"issdm-14","no_limits","stressng-cpu-int32double",false,"1",3411.851211
"issdm-14","no_limits","stressng-cpu-int32longdouble",false,"1",461.368705
"issdm-14","no_limits","stressng-cpu-jenkin",false,"1",17101.935338
"issdm-14","no_limits","stressng-cpu-jmp",false,"1",19298.328833
"issdm-14","no_limits","stressng-cpu-ln2",false,"1",14812.484913
"issdm-14","no_limits","stressng-cpu-longdouble",false,"1",469.543348
"issdm-14","no_limits","stressng-cpu-loop",false,"1",13637.526337
"issdm-14","no_limits","stressng-cpu-matrixprod",false,"1",49.572469
"issdm-14","no_limits","stressng-cpu-nsqrt",false,"1",92.673245
"issdm-14","no_limits","stressng-cpu-omega",false,"1",1766514.17129
"issdm-14","no_limits","stressng-cpu-parity",false,"1",10833.54134
"issdm-14","no_limits","stressng-cpu-phi",false,"1",7160806.61565
"issdm-14","no_limits","stressng-cpu-pi",false,"1",526803.49205
"issdm-14","no_limits","stressng-cpu-pjw",false,"1",29060.988532
"issdm-14","no_limits","stressng-cpu-prime",false,"1",2.159605
"issdm-14","no_limits","stressng-cpu-psi",false,"1",897086.442318
"issdm-14","no_limits","stressng-cpu-queens",false,"1",57.015419
"issdm-14","no_limits","stressng-cpu-rand",false,"1",12235.438409
"issdm-14","no_limits","stressng-cpu-rand48",false,"1",1474.379213
"issdm-14","no_limits","stressng-cpu-rgb",false,"1",31811.914994
"issdm-14","no_limits","stressng-cpu-sdbm",false,"1",54946.174233
"issdm-14","no_limits","stressng-cpu-sieve",false,"1",8.741675
"issdm-14","no_limits","stressng-cpu-sqrt",false,"1",3874.188762
"issdm-14","no_limits","stressng-cpu-trig",false,"1",313.603458
"issdm-14","no_limits","stressng-cpu-union",false,"1",17279.616791
"issdm-14","no_limits","stressng-cpu-zeta",false,"1",263.119292
"issdm-14","no_limits","stressng-cpu-af-alg",false,"1",940.649967
"issdm-14","no_limits","stressng-cpu-bsearch",false,"1",171.209621
"issdm-14","no_limits","stressng-cpu-cpu",false,"1",73.895477
"issdm-14","no_limits","stressng-cpu-crypt",false,"1",73.180812
"issdm-14","no_limits","stressng-cpu-hsearch",false,"1",1248.457975
"issdm-14","no_limits","stressng-cpu-longjmp",false,"1",48876.416358
"issdm-14","no_limits","stressng-cpu-lsearch",false,"1",4.266683
"issdm-14","no_limits","stressng-cpu-numa",false,"1",17.165448
"issdm-14","no_limits","stressng-cpu-qsort",false,"1",3.966651
"issdm-14","no_limits","stressng-cpu-str",false,"1",7936.865629
"issdm-14","no_limits","stressng-cpu-stream",false,"1",62.513897
"issdm-14","no_limits","stressng-cpu-tsearch",false,"1",6.992942
"issdm-14","no_limits","stressng-cpu-vecmath",false,"1",5914.170192
"issdm-14","no_limits","stressng-cpu-wcs",false,"1",4751.646086
"issdm-14","no_limits","stressng-cpu-cache-cache",false,"1",21.466717
"issdm-14","no_limits","stressng-cpu-cache-icache",false,"1",134108.12088
"issdm-14","no_limits","stressng-memory-context",false,"1",3330.509635
"issdm-14","no_limits","stressng-memory-full",false,"1",75543.12511
"issdm-14","no_limits","stressng-memory-lockbus",false,"1",1319755.09627
"issdm-14","no_limits","stressng-memory-malloc",false,"1",791300.983815
"issdm-14","no_limits","stressng-memory-matrix",false,"1",1852.607774
"issdm-14","no_limits","stressng-memory-memcpy",false,"1",163.223475
"issdm-14","no_limits","stressng-memory-memfd",false,"1",1317.72039
"issdm-14","no_limits","stressng-memory-mincore",false,"1",20163.886053
"issdm-14","no_limits","stressng-memory-null",false,"1",3783754.37912
"issdm-14","no_limits","stressng-memory-oom-pipe",false,"1",0.159225
"issdm-14","no_limits","stressng-memory-pipe",false,"1",232489.284352
"issdm-14","no_limits","stressng-memory-remap",false,"1",362.734855
"issdm-14","no_limits","stressng-memory-str",false,"1",7765.641987
"issdm-14","no_limits","stressng-memory-vm",false,"1",11559.833365
"issdm-14","no_limits","stressng-memory-vm-rw",false,"1",29.138433
"issdm-14","no_limits","stressng-memory-zero",false,"1",963415.378692
"issdm-14","no_limits","stressng-matrix-add",false,"1",23365.076318
"issdm-14","no_limits","stressng-matrix-div",false,"1",15789.518742
"issdm-14","no_limits","stressng-matrix-frobenius",false,"1",23809.41186
"issdm-14","no_limits","stressng-matrix-mult",false,"1",46457.516936
"issdm-14","no_limits","stressng-matrix-prod",false,"1",198.567315
"issdm-14","no_limits","stressng-matrix-sub",false,"1",23149.298828
"issdm-14","no_limits","stressng-matrix-hadamard",false,"1",27704.426467
"issdm-14","no_limits","stressng-matrix-trans",false,"1",31657.144032
"issdm-14","no_limits","stressng-string-index",false,"1",24283.764652
"issdm-14","no_limits","stressng-string-rindex",false,"1",12810.336345
"issdm-14","no_limits","stressng-string-strcasecmp",false,"1",6341.615019
"issdm-14","no_limits","stressng-string-strcat",false,"1",7602.730554
"issdm-14","no_limits","stressng-string-strchr",false,"1",24359.189281
"issdm-14","no_limits","stressng-string-strcoll",false,"1",9726.087073
"issdm-14","no_limits","stressng-string-strcmp",false,"1",34037.345593
"issdm-14","no_limits","stressng-string-strcpy",false,"1",32649.421555
"issdm-14","no_limits","stressng-string-strlen",false,"1",35735.780941
"issdm-14","no_limits","stressng-string-strncasecmp",false,"1",6219.472301
"issdm-14","no_limits","stressng-string-strncat",false,"1",2232.377752
"issdm-14","no_limits","stressng-string-strncmp",false,"1",11557.001293
"issdm-14","no_limits","stressng-string-strrchr",false,"1",12810.498695
"issdm-14","no_limits","stressng-string-strxfrm",false,"1",2528.422804
"issdm-16","no_limits","stressng-cpu-ackermann",false,"1",7.415301
"issdm-16","no_limits","stressng-cpu-bitops",false,"1",1292.095862
"issdm-16","no_limits","stressng-cpu-callfunc",false,"1",177041.235528
"issdm-16","no_limits","stressng-cpu-cdouble",false,"1",2337.172202
"issdm-16","no_limits","stressng-cpu-cfloat",false,"1",1606.64053
"issdm-16","no_limits","stressng-cpu-clongdouble",false,"1",1005.218794
"issdm-16","no_limits","stressng-cpu-correlate",false,"1",18.785442
"issdm-16","no_limits","stressng-cpu-crc16",false,"1",95.535283
"issdm-16","no_limits","stressng-cpu-decimal32",false,"1",733.019405
"issdm-16","no_limits","stressng-cpu-decimal64",false,"1",868.699972
"issdm-16","no_limits","stressng-cpu-decimal128",false,"1",142.439827
"issdm-16","no_limits","stressng-cpu-dither",false,"1",97.235888
"issdm-16","no_limits","stressng-cpu-djb2a",false,"1",55329.050908
"issdm-16","no_limits","stressng-cpu-double",false,"1",3624.467646
"issdm-16","no_limits","stressng-cpu-euler",false,"1",3668988.43411
"issdm-16","no_limits","stressng-cpu-explog",false,"1",73.963188
"issdm-16","no_limits","stressng-cpu-fft",false,"1",154.345728
"issdm-16","no_limits","stressng-cpu-fibonacci",false,"1",9457966.79222
"issdm-16","no_limits","stressng-cpu-float",false,"1",15372.410281
"issdm-16","no_limits","stressng-cpu-fnv1a",false,"1",56642.120146
"issdm-16","no_limits","stressng-cpu-gamma",false,"1",122.840493
"issdm-16","no_limits","stressng-cpu-gcd",false,"1",630.738175
"issdm-16","no_limits","stressng-cpu-gray",false,"1",3659.013937
"issdm-16","no_limits","stressng-cpu-hamming",false,"1",329.463398
"issdm-16","no_limits","stressng-cpu-hanoi",false,"1",84.84884
"issdm-16","no_limits","stressng-cpu-hyperbolic",false,"1",501.121306
"issdm-16","no_limits","stressng-cpu-idct",false,"1",11631.654964
"issdm-16","no_limits","stressng-cpu-int128",false,"1",2862.537428
"issdm-16","no_limits","stressng-cpu-int64",false,"1",28701.914538
"issdm-16","no_limits","stressng-cpu-int32",false,"1",33389.414633
"issdm-16","no_limits","stressng-cpu-int16",false,"1",37795.272397
"issdm-16","no_limits","stressng-cpu-int8",false,"1",33378.930158
"issdm-16","no_limits","stressng-cpu-int128float",false,"1",2538.312434
"issdm-16","no_limits","stressng-cpu-int128double",false,"1",1685.103535
"issdm-16","no_limits","stressng-cpu-int128longdouble",false,"1",402.683624
"issdm-16","no_limits","stressng-cpu-int128decimal32",false,"1",595.182442
"issdm-16","no_limits","stressng-cpu-int128decimal64",false,"1",661.577681
"issdm-16","no_limits","stressng-cpu-int128decimal128",false,"1",130.367868
"issdm-16","no_limits","stressng-cpu-int64float",false,"1",11908.320253
"issdm-16","no_limits","stressng-cpu-int64double",false,"1",3406.151345
"issdm-16","no_limits","stressng-cpu-int64longdouble",false,"1",468.060142
"issdm-16","no_limits","stressng-cpu-int32float",false,"1",12161.642709
"issdm-16","no_limits","stressng-cpu-int32double",false,"1",3405.271213
"issdm-16","no_limits","stressng-cpu-int32longdouble",false,"1",456.46861
"issdm-16","no_limits","stressng-cpu-jenkin",false,"1",17098.464723
"issdm-16","no_limits","stressng-cpu-jmp",false,"1",19000.768668
"issdm-16","no_limits","stressng-cpu-ln2",false,"1",14812.831079
"issdm-16","no_limits","stressng-cpu-longdouble",false,"1",456.559649
"issdm-16","no_limits","stressng-cpu-loop",false,"1",13638.057828
"issdm-16","no_limits","stressng-cpu-matrixprod",false,"1",51.103113
"issdm-16","no_limits","stressng-cpu-nsqrt",false,"1",92.675432
"issdm-16","no_limits","stressng-cpu-omega",false,"1",1754207.07773
"issdm-16","no_limits","stressng-cpu-parity",false,"1",10833.740466
"issdm-16","no_limits","stressng-cpu-phi",false,"1",7135615.44326
"issdm-16","no_limits","stressng-cpu-pi",false,"1",531619.113427
"issdm-16","no_limits","stressng-cpu-pjw",false,"1",29061.446117
"issdm-16","no_limits","stressng-cpu-prime",false,"1",2.159684
"issdm-16","no_limits","stressng-cpu-psi",false,"1",897130.34422
"issdm-16","no_limits","stressng-cpu-queens",false,"1",57.017279
"issdm-16","no_limits","stressng-cpu-rand",false,"1",12235.949573
"issdm-16","no_limits","stressng-cpu-rand48",false,"1",1562.956978
"issdm-16","no_limits","stressng-cpu-rgb",false,"1",31826.12363
"issdm-16","no_limits","stressng-cpu-sdbm",false,"1",54945.707711
"issdm-16","no_limits","stressng-cpu-sieve",false,"1",8.461743
"issdm-16","no_limits","stressng-cpu-sqrt",false,"1",3865.54725
"issdm-16","no_limits","stressng-cpu-trig",false,"1",319.42174
"issdm-16","no_limits","stressng-cpu-union",false,"1",17279.688127
"issdm-16","no_limits","stressng-cpu-zeta",false,"1",247.886854
"issdm-16","no_limits","stressng-cpu-af-alg",false,"1",1183.74704
"issdm-16","no_limits","stressng-cpu-bsearch",false,"1",172.694502
"issdm-16","no_limits","stressng-cpu-cpu",false,"1",73.088925
"issdm-16","no_limits","stressng-cpu-crypt",false,"1",73.119531
"issdm-16","no_limits","stressng-cpu-hsearch",false,"1",1185.05691
"issdm-16","no_limits","stressng-cpu-longjmp",false,"1",48876.669503
"issdm-16","no_limits","stressng-cpu-lsearch",false,"1",4.266684
"issdm-16","no_limits","stressng-cpu-numa",false,"1",17.265953
"issdm-16","no_limits","stressng-cpu-qsort",false,"1",3.933318
"issdm-16","no_limits","stressng-cpu-str",false,"1",7781.894435
"issdm-16","no_limits","stressng-cpu-stream",false,"1",62.278651
"issdm-16","no_limits","stressng-cpu-tsearch",false,"1",6.918184
"issdm-16","no_limits","stressng-cpu-vecmath",false,"1",5914.260932
"issdm-16","no_limits","stressng-cpu-wcs",false,"1",4770.400511
"issdm-16","no_limits","stressng-cpu-cache-cache",false,"1",21.366727
"issdm-16","no_limits","stressng-cpu-cache-icache",false,"1",134032.034413
"issdm-16","no_limits","stressng-memory-context",false,"1",3330.578313
"issdm-16","no_limits","stressng-memory-full",false,"1",76257.018169
"issdm-16","no_limits","stressng-memory-lockbus",false,"1",1318094.5315
"issdm-16","no_limits","stressng-memory-malloc",false,"1",784262.701938
"issdm-16","no_limits","stressng-memory-matrix",false,"1",1861.942079
"issdm-16","no_limits","stressng-memory-memcpy",false,"1",161.43116
"issdm-16","no_limits","stressng-memory-memfd",false,"1",1432.970277
"issdm-16","no_limits","stressng-memory-mincore",false,"1",22310.237412
"issdm-16","no_limits","stressng-memory-null",false,"1",3785433.94459
"issdm-16","no_limits","stressng-memory-oom-pipe",false,"1",0.159295
"issdm-16","no_limits","stressng-memory-pipe",false,"1",235746.858149
"issdm-16","no_limits","stressng-memory-remap",false,"1",338.418963
"issdm-16","no_limits","stressng-memory-str",false,"1",7756.916157
"issdm-16","no_limits","stressng-memory-vm",false,"1",11553.198599
"issdm-16","no_limits","stressng-memory-vm-rw",false,"1",28.776941
"issdm-16","no_limits","stressng-memory-zero",false,"1",1017722.20362
"issdm-16","no_limits","stressng-matrix-add",false,"1",28067.223003
"issdm-16","no_limits","stressng-matrix-div",false,"1",15791.783911
"issdm-16","no_limits","stressng-matrix-frobenius",false,"1",24078.970613
"issdm-16","no_limits","stressng-matrix-mult",false,"1",46828.052956
"issdm-16","no_limits","stressng-matrix-prod",false,"1",198.933904
"issdm-16","no_limits","stressng-matrix-sub",false,"1",23217.283585
"issdm-16","no_limits","stressng-matrix-hadamard",false,"1",29077.807457
"issdm-16","no_limits","stressng-matrix-trans",false,"1",29669.130243
"issdm-16","no_limits","stressng-string-index",false,"1",22805.39423
"issdm-16","no_limits","stressng-string-rindex",false,"1",15215.275897
"issdm-16","no_limits","stressng-string-strcasecmp",false,"1",6330.086085
"issdm-16","no_limits","stressng-string-strcat",false,"1",7608.445971
"issdm-16","no_limits","stressng-string-strchr",false,"1",24359.827649
"issdm-16","no_limits","stressng-string-strcoll",false,"1",9865.086424
"issdm-16","no_limits","stressng-string-strcmp",false,"1",34043.027485
"issdm-16","no_limits","stressng-string-strcpy",false,"1",33481.12939
"issdm-16","no_limits","stressng-string-strlen",false,"1",35454.908763
"issdm-16","no_limits","stressng-string-strncasecmp",false,"1",6206.6679
"issdm-16","no_limits","stressng-string-strncat",false,"1",2232.474189
"issdm-16","no_limits","stressng-string-strncmp",false,"1",11553.457206
"issdm-16","no_limits","stressng-string-strrchr",false,"1",12685.036393
"issdm-16","no_limits","stressng-string-strxfrm",false,"1",2528.548963
"issdm-17","no_limits","stressng-cpu-ackermann",false,"1",7.415233
"issdm-17","no_limits","stressng-cpu-bitops",false,"1",1292.120538
"issdm-17","no_limits","stressng-cpu-callfunc",false,"1",177723.558471
"issdm-17","no_limits","stressng-cpu-cdouble",false,"1",2264.232272
"issdm-17","no_limits","stressng-cpu-cfloat",false,"1",1614.032256
"issdm-17","no_limits","stressng-cpu-clongdouble",false,"1",1008.281273
"issdm-17","no_limits","stressng-cpu-correlate",false,"1",18.786581
"issdm-17","no_limits","stressng-cpu-crc16",false,"1",95.531772
"issdm-17","no_limits","stressng-cpu-decimal32",false,"1",727.512016
